"security_id","company_name","package_file_name","package_sha256","entry_sequence","entry_relative_path","entry_file_name","entry_extension","uncompressed_bytes","compressed_bytes","is_raw_files_entry","is_pdf","is_excel","is_nested_zip","is_xbrl_named_zip"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","6","raw_files/dart_pdf/[삼성에스디에스]반기보고서(2025.08.14).pdf","[삼성에스디에스]반기보고서(2025.08.14).pdf",".pdf","1163989","1030038","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","7","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2020.11.16).pdf","[삼성에스디에스]분기보고서(2020.11.16).pdf",".pdf","995412","898959","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","8","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2021.05.17).pdf","[삼성에스디에스]분기보고서(2021.05.17).pdf",".pdf","1016157","909571","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","9","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2021.11.15).pdf","[삼성에스디에스]분기보고서(2021.11.15).pdf",".pdf","1114592","997175","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","10","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2022.05.16).pdf","[삼성에스디에스]분기보고서(2022.05.16).pdf",".pdf","951495","865393","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","11","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2022.11.14).pdf","[삼성에스디에스]분기보고서(2022.11.14).pdf",".pdf","971307","890919","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","12","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2023.05.15).pdf","[삼성에스디에스]분기보고서(2023.05.15).pdf",".pdf","956149","876442","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","13","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2023.11.14).pdf","[삼성에스디에스]분기보고서(2023.11.14).pdf",".pdf","961259","876904","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","14","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2024.05.16).pdf","[삼성에스디에스]분기보고서(2024.05.16).pdf",".pdf","919554","812713","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","15","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2024.11.14).pdf","[삼성에스디에스]분기보고서(2024.11.14).pdf",".pdf","909290","804290","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","16","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2025.05.15).pdf","[삼성에스디에스]분기보고서(2025.05.15).pdf",".pdf","930121","822751","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","17","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2025.11.14).pdf","[삼성에스디에스]분기보고서(2025.11.14).pdf",".pdf","1038913","935020","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","18","raw_files/dart_pdf/[삼성에스디에스]분기보고서(2026.05.15).pdf","[삼성에스디에스]분기보고서(2026.05.15).pdf",".pdf","1168783","909617","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","19","raw_files/dart_pdf/[삼성에스디에스]사업보고서(2021.03.09).pdf","[삼성에스디에스]사업보고서(2021.03.09).pdf",".pdf","1490794","1315454","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","20","raw_files/dart_pdf/[삼성에스디에스]사업보고서(2022.03.08).pdf","[삼성에스디에스]사업보고서(2022.03.08).pdf",".pdf","1407361","1243622","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","21","raw_files/dart_pdf/[삼성에스디에스]사업보고서(2023.03.07).pdf","[삼성에스디에스]사업보고서(2023.03.07).pdf",".pdf","1459703","1302743","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","22","raw_files/dart_pdf/[삼성에스디에스]사업보고서(2025.03.11).pdf","[삼성에스디에스]사업보고서(2025.03.11).pdf",".pdf","1464207","1290408","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","23","raw_files/dart_pdf/[삼성에스디에스]사업보고서(2026.03.10).pdf","[삼성에스디에스]사업보고서(2026.03.10).pdf",".pdf","1597961","1415968","True","True","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","24","raw_files/dart_xbrl_zip/[삼성에스디에스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","[삼성에스디에스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip",".zip","1137100","1125718","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","25","raw_files/dart_xbrl_zip/[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2021.08.17).zip",".zip","210814","206676","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","26","raw_files/dart_xbrl_zip/[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2022.08.16).zip",".zip","210585","207008","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","27","raw_files/dart_xbrl_zip/[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip",".zip","212221","205917","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","28","raw_files/dart_xbrl_zip/[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip",".zip","797606","789124","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","29","raw_files/dart_xbrl_zip/[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip",".zip","618553","610482","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","30","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2020.11.16).zip",".zip","209778","201905","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","31","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip",".zip","208915","200910","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","32","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.11.15).zip",".zip","210365","204916","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","33","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip",".zip","208098","199841","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","34","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.11.14).zip",".zip","211061","205713","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","35","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip",".zip","209076","200740","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","36","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip",".zip","82392","81034","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","37","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip",".zip","741904","732361","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","38","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip",".zip","589806","579748","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","39","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip",".zip","601017","593070","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","40","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip",".zip","638019","629776","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","41","raw_files/dart_xbrl_zip/[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip",".zip","633777","627503","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","42","raw_files/dart_xbrl_zip/[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2021.03.09).zip","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2021.03.09).zip",".zip","213266","209456","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","43","raw_files/dart_xbrl_zip/[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2022.03.08).zip","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2022.03.08).zip",".zip","215771","210906","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","44","raw_files/dart_xbrl_zip/[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2023.03.07).zip","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2023.03.07).zip",".zip","215111","208006","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","45","raw_files/dart_xbrl_zip/[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2025.03.11).zip","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2025.03.11).zip",".zip","973633","961116","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","46","raw_files/dart_xbrl_zip/[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2026.03.10).zip","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2026.03.10).zip",".zip","964874","954178","True","False","False","True","True"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","47","reference_template/SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx",".xlsx","3081347","2765618","False","False","True","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","48","018260_SOPH_INPUT_MANIFEST.md","018260_SOPH_INPUT_MANIFEST.md",".md","1295","810","False","False","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","49","018260_SOURCE_FORMAT_NOTE.md","018260_SOURCE_FORMAT_NOTE.md",".md","989","597","False","False","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","50","018260_SOURCE_PAIR_STATUS.csv","018260_SOURCE_PAIR_STATUS.csv",".csv","5594","581","False","False","False","False","False"
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","51","SOPH_RUN_REQUEST_018260.md","SOPH_RUN_REQUEST_018260.md",".md","1637","919","False","False","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","1","raw_files/dart_pdf/[LG씨엔에스][정정]사업보고서(2022.04.05).pdf","[LG씨엔에스][정정]사업보고서(2022.04.05).pdf",".pdf","1633902","1414279","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","2","raw_files/dart_pdf/[LG씨엔에스]반기보고서(2020.08.14).pdf","[LG씨엔에스]반기보고서(2020.08.14).pdf",".pdf","1423809","1250197","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","3","raw_files/dart_pdf/[LG씨엔에스]반기보고서(2021.08.17).pdf","[LG씨엔에스]반기보고서(2021.08.17).pdf",".pdf","1423204","1229667","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","4","raw_files/dart_pdf/[LG씨엔에스]반기보고서(2022.08.16).pdf","[LG씨엔에스]반기보고서(2022.08.16).pdf",".pdf","1238428","1096581","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","5","raw_files/dart_pdf/[LG씨엔에스]반기보고서(2023.08.14).pdf","[LG씨엔에스]반기보고서(2023.08.14).pdf",".pdf","1215641","1077569","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","6","raw_files/dart_pdf/[LG씨엔에스]반기보고서(2024.08.14).pdf","[LG씨엔에스]반기보고서(2024.08.14).pdf",".pdf","1093023","977826","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","7","raw_files/dart_pdf/[LG씨엔에스]반기보고서(2025.08.14).pdf","[LG씨엔에스]반기보고서(2025.08.14).pdf",".pdf","1381502","1209049","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","8","raw_files/dart_pdf/[LG씨엔에스]분기보고서(2020.11.16).pdf","[LG씨엔에스]분기보고서(2020.11.16).pdf",".pdf","1385631","1229378","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","9","raw_files/dart_pdf/[LG씨엔에스]분기보고서(2021.05.17).pdf","[LG씨엔에스]분기보고서(2021.05.17).pdf",".pdf","1347386","1182481","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","10","raw_files/dart_pdf/[LG씨엔에스]분기보고서(2021.11.15).pdf","[LG씨엔에스]분기보고서(2021.11.15).pdf",".pdf","1404168","1213296","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","11","raw_files/dart_pdf/[LG씨엔에스]분기보고서(2022.05.16).pdf","[LG씨엔에스]분기보고서(2022.05.16).pdf",".pdf","1468307","1261384","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","12","raw_files/dart_pdf/[LG씨엔에스]분기보고서(2022.11.14).pdf","[LG씨엔에스]분기보고서(2022.11.14).pdf",".pdf","1205640","1087383","True","True","False","False","False"
